FBtr0330730	-1000	0	0	-0	0
FBtr0330731	-1000	0	0	-0	0
FBtr0330734	-1000	0	0	-0	0
FBtr0087301	-1000	0	0	-0	0
FBtr0340012	1000	350	2038.47	2.03847	5.82421
FBtr0087299	-1000	0	0	-0	0
FBtr0087298	-1000	0	0	-0	0
FBtr0087300	-1000	0	0	-0	0
FBtr0340017	-1000	0	0	-0	0
FBtr0087296	-1000	0	0	-0	0
FBtr0087297	-1000	0	0	-0	0
FBtr0087290	1000	350	-6607.53	-6.60753	-18.8787
FBtr0087294	-1000	0	0	-0	0
FBtr0306650	-1000	0	0	-0	0
FBtr0087292	-1000	0	0	-0	0
FBtr0087293	-1000	0	0	-0	0
FBtr0087295	-1000	0	0	-0	0
FBtr0302149	-1000	0	0	-0	0
FBtr0306649	-1000	0	0	-0	0
FBtr0306651	-1000	0	0	-0	0
FBtr0087291	-1000	0	0	-0	0
FBtr0114558	1000	350	2084.86	2.08486	5.95675
FBtr0087199	1000	350	-1475.46	-1.47546	-4.21559
FBtr0309737	1000	350	501.117	0.501117	1.43176
FBtr0309736	1000	350	501.117	0.501117	1.43176
FBtr0336643	-1000	0	0	-0	0
FBtr0336646	-1000	0	0	-0	0
FBtr0336647	-1000	0	0	-0	0
FBtr0336644	-1000	0	0	-0	0
FBtr0336649	-1000	0	0	-0	0
FBtr0336650	-1000	0	0	-0	0
FBtr0336651	-1000	0	0	-0	0
FBtr0336652	-1000	0	0	-0	0
FBtr0336645	-1000	0	0	-0	0
FBtr0087201	1000	350	-1781.18	-1.78118	-5.08907
FBtr0336648	-1000	0	0	-0	0
FBtr0344193	1000	350	495.623	0.495623	1.41607
FBtr0345223	1000	350	495.623	0.495623	1.41607
FBtr0087268	-1000	0	0	-0	0
FBtr0087267	-1000	0	0	-0	0
FBtr0087202	1000	350	-4456.83	-4.45683	-12.7338
FBtr0300597	-1000	0	0	-0	0
FBtr0300598	-1000	0	0	-0	0
FBtr0340016	-1000	0	0	-0	0
FBtr0300596	-1000	0	0	-0	0
FBtr0087203	1000	350	-5039.59	-5.03959	-14.3988
FBtr0340015	1000	350	-2868.77	-2.86877	-8.19648
FBtr0087264	-1000	0	0	-0	0
FBtr0087204	1000	350	-2403.52	-2.40352	-6.8672
FBtr0087263	-1000	0	0	-0	0
FBtr0087205	1000	350	-2508.6	-2.5086	-7.16743
FBtr0087262	-1000	0	0	-0	0
FBtr0087206	1000	350	-3849.47	-3.84947	-10.9985
FBtr0087261	-1000	0	0	-0	0
FBtr0087207	1000	350	-5828.31	-5.82831	-16.6523
FBtr0340018	1000	350	-5828.31	-5.82831	-16.6523
FBtr0087259	-1000	0	0	-0	0
FBtr0339756	-1000	0	0	-0	0
FBtr0087260	-1000	0	0	-0	0
FBtr0301196	1000	350	-2.03199	-0.00203199	-0.0058057
FBtr0087209	1000	350	-1270.35	-1.27035	-3.62956
FBtr0340019	1000	350	-1270.35	-1.27035	-3.62956
FBtr0087210	1000	350	-3504.7	-3.5047	-10.0134
FBtr0340020	1000	350	-3504.7	-3.5047	-10.0134
FBtr0304456	-1000	0	0	-0	0
FBtr0304457	-1000	0	0	-0	0
FBtr0308761	-1000	0	0	-0	0
FBtr0308762	-1000	0	0	-0	0
FBtr0306238	-1000	0	0	-0	0
FBtr0087256	-1000	0	0	-0	0
FBtr0087257	-1000	0	0	-0	0
FBtr0087258	-1000	0	0	-0	0
FBtr0111011	1000	350	-7692.12	-7.69212	-21.9775
FBtr0087255	-1000	0	0	-0	0
FBtr0087211	1000	350	-6562.6	-6.5626	-18.7503
FBtr0087212	1000	350	-6562.6	-6.5626	-18.7503
FBtr0087213	1000	350	-6562.6	-6.5626	-18.7503
FBtr0087216	1000	350	-6562.6	-6.5626	-18.7503
FBtr0087217	1000	350	-6819.25	-6.81925	-19.4836
FBtr0087214	1000	350	-5054.18	-5.05418	-14.4405
FBtr0087254	-1000	0	0	-0	0
FBtr0300576	-1000	0	0	-0	0
FBtr0336734	1000	350	-4060.93	-4.06093	-11.6026
FBtr0087219	1000	350	-3874.55	-3.87455	-11.0701
FBtr0087220	1000	350	-3874.55	-3.87455	-11.0701
FBtr0300575	1000	350	-3874.55	-3.87455	-11.0701
FBtr0305090	1000	350	-3874.55	-3.87455	-11.0701
FBtr0305091	1000	350	-3874.55	-3.87455	-11.0701
FBtr0305092	1000	350	-3874.55	-3.87455	-11.0701
FBtr0310447	1000	350	-3874.55	-3.87455	-11.0701
FBtr0087222	1000	350	-2172.67	-2.17267	-6.20762
FBtr0087223	1000	350	-1087.78	-1.08778	-3.10794
FBtr0301751	1000	350	-723.99	-0.72399	-2.06854
FBtr0340021	1000	350	-723.99	-0.72399	-2.06854
FBtr0087224	1000	350	-2923.13	-2.92313	-8.35179
FBtr0089593	1000	350	-4757.84	-4.75784	-13.5938
FBtr0089589	1000	350	-4757.84	-4.75784	-13.5938
FBtr0089590	1000	350	-4757.84	-4.75784	-13.5938
FBtr0089591	1000	350	-4757.84	-4.75784	-13.5938
FBtr0089592	1000	350	-4757.84	-4.75784	-13.5938
FBtr0087231	1000	350	-2812.11	-2.81211	-8.03461
FBtr0087232	1000	350	-2685.73	-2.68573	-7.67352
FBtr0087233	1000	350	-4281.31	-4.28131	-12.2323
FBtr0087234	1000	350	-5875.95	-5.87595	-16.7884
FBtr0100513	-1000	0	0	-0	0
FBtr0344527	-1000	0	0	-0	0
FBtr0345647	-1000	0	0	-0	0
FBtr0302084	1000	350	-4774.82	-4.77482	-13.6424
FBtr0347113	-1000	0	0	-0	0
FBtr0347112	1000	350	-446.317	-0.446317	-1.27519
FBtr0087250	-1000	0	0	-0	0
FBtr0087249	-1000	0	0	-0	0
FBtr0289985	-1000	0	0	-0	0
FBtr0304747	1000	350	-4115.12	-4.11512	-11.7575
FBtr0087236	1000	350	-4115.12	-4.11512	-11.7575
FBtr0087240	1000	350	-6616.42	-6.61642	-18.904
FBtr0087241	1000	350	-4058.24	-4.05824	-11.595
FBtr0087247	-1000	0	0	-0	0
FBtr0304748	-1000	0	0	-0	0
FBtr0087242	1000	350	-1619.36	-1.61936	-4.62675
FBtr0333169	1000	350	-3884.61	-3.88461	-11.0989
FBtr0087245	-1000	0	0	-0	0
FBtr0087246	-1000	0	0	-0	0
FBtr0339084	1000	350	-3301.73	-3.30173	-9.43352
FBtr0339085	1000	350	-3301.73	-3.30173	-9.43352
FBtr0303860	1000	350	-5989.88	-5.98988	-17.1139
FBtr0339086	1000	350	-5989.88	-5.98988	-17.1139
FBtr0339087	1000	350	-7804.81	-7.80481	-22.2995
FBtr0087244	-1000	0	0	-0	0
FBtr0306652	-1000	0	0	-0	0
FBtr0087196	-1000	0	0	-0	0
FBtr0087195	-1000	0	0	-0	0
FBtr0087194	-1000	0	0	-0	0
FBtr0113084	-1000	0	0	-0	0
FBtr0306653	-1000	0	0	-0	0
FBtr0087193	-1000	0	0	-0	0
FBtr0332855	-1000	0	0	-0	0
FBtr0087198	-1000	0	0	-0	0
FBtr0087197	-1000	0	0	-0	0
FBtr0087128	1000	350	-2051.56	-2.05156	-5.86161
FBtr0087129	1000	350	-2392.55	-2.39255	-6.83586
FBtr0332854	1000	350	-2916.96	-2.91696	-8.33419
FBtr0087192	-1000	0	0	-0	0
FBtr0340024	-1000	0	0	-0	0
FBtr0344080	-1000	0	0	-0	0
FBtr0344081	-1000	0	0	-0	0
FBtr0087191	-1000	0	0	-0	0
FBtr0344079	-1000	0	0	-0	0
FBtr0087130	1000	350	-3015.57	-3.01557	-8.61592
FBtr0087131	1000	350	-1326.14	-1.32614	-3.78896
FBtr0087190	-1000	0	0	-0	0
FBtr0087132	1000	350	1449.34	1.44934	4.14096
FBtr0087189	-1000	0	0	-0	0
FBtr0087188	-1000	0	0	-0	0
FBtr0302924	-1000	0	0	-0	0
FBtr0302925	-1000	0	0	-0	0
FBtr0087185	-1000	0	0	-0	0
FBtr0089871	1000	350	-1873.97	-1.87397	-5.3542
FBtr0089872	1000	350	-1873.97	-1.87397	-5.3542
FBtr0087184	-1000	0	0	-0	0
FBtr0087135	1000	350	-273.834	-0.273834	-0.782384
FBtr0344885	1000	350	-273.834	-0.273834	-0.782384
FBtr0345872	1000	350	-273.834	-0.273834	-0.782384
FBtr0087183	-1000	0	0	-0	0
FBtr0087136	1000	350	856.389	0.856389	2.44683
FBtr0087137	1000	350	978.232	0.978232	2.79495
FBtr0087182	-1000	0	0	-0	0
FBtr0087138	1000	350	1352.81	1.35281	3.86516
FBtr0329959	-1000	0	0	-0	0
FBtr0087181	-1000	0	0	-0	0
FBtr0087180	-1000	0	0	-0	0
FBtr0343971	-1000	0	0	-0	0
FBtr0087139	1000	350	-2533.62	-2.53362	-7.23892
FBtr0087140	1000	350	-3255.61	-3.25561	-9.30173
FBtr0299971	1000	350	-3255.61	-3.25561	-9.30173
FBtr0340022	1000	350	-3528.61	-3.52861	-10.0817
FBtr0340023	1000	350	-3528.61	-3.52861	-10.0817
FBtr0087179	-1000	0	0	-0	0
FBtr0087141	1000	350	-4002.44	-4.00244	-11.4355
FBtr0329958	1000	350	-4002.44	-4.00244	-11.4355
FBtr0347228	-1000	0	0	-0	0
FBtr0345380	-1000	0	0	-0	0
FBtr0345378	1000	350	1670.89	1.67089	4.77398
FBtr0345379	1000	350	689.886	0.689886	1.9711
FBtr0344889	1000	350	592.749	0.592749	1.69357
FBtr0112650	1000	350	476.613	0.476613	1.36175
FBtr0087178	-1000	0	0	-0	0
FBtr0289994	-1000	0	0	-0	0
FBtr0087144	1000	350	-1793.84	-1.79384	-5.12525
FBtr0087175	-1000	0	0	-0	0
FBtr0290031	-1000	0	0	-0	0
FBtr0290032	-1000	0	0	-0	0
FBtr0087173	-1000	0	0	-0	0
FBtr0087176	-1000	0	0	-0	0
FBtr0087145	1000	350	-5143.67	-5.14367	-14.6962
FBtr0340059	1000	350	-4767.32	-4.76732	-13.6209
FBtr0087146	1000	350	-1328.36	-1.32836	-3.79531
FBtr0087147	1000	350	-1328.36	-1.32836	-3.79531
FBtr0087148	1000	350	-2750.88	-2.75088	-7.85965
FBtr0087149	1000	350	-2668.7	-2.6687	-7.62486
FBtr0087172	-1000	0	0	-0	0
FBtr0087171	-1000	0	0	-0	0
FBtr0087150	1000	350	-3103.56	-3.10356	-8.86732
FBtr0340060	1000	350	-3187.92	-3.18792	-9.10835
FBtr0087170	-1000	0	0	-0	0
FBtr0087169	-1000	0	0	-0	0
FBtr0087168	-1000	0	0	-0	0
FBtr0308763	1000	350	3064.44	3.06444	8.75554
FBtr0345670	-1000	0	0	-0	0
FBtr0087151	1000	350	-1340.1	-1.3401	-3.82885
FBtr0087152	1000	350	-1340.1	-1.3401	-3.82885
FBtr0087153	1000	350	5017.55	5.01755	14.3359
FBtr0087167	-1000	0	0	-0	0
FBtr0340061	-1000	0	0	-0	0
FBtr0345655	1000	350	807.946	0.807946	2.30842
FBtr0345657	-1000	0	0	-0	0
FBtr0306048	1000	350	1820.53	1.82053	5.20153
FBtr0345656	1000	350	1820.53	1.82053	5.20153
FBtr0290009	1000	350	-1044.21	-1.04421	-2.98346
FBtr0329992	1000	350	-1044.21	-1.04421	-2.98346
FBtr0329991	1000	350	-1044.21	-1.04421	-2.98346
FBtr0100001	1000	350	293.702	0.293702	0.83915
FBtr0100601	-1000	0	0	-0	0
FBtr0301867	-1000	0	0	-0	0
FBtr0301868	-1000	0	0	-0	0
FBtr0301869	-1000	0	0	-0	0
FBtr0087157	1000	350	-2076.09	-2.07609	-5.9317
FBtr0087160	-1000	0	0	-0	0
FBtr0113085	1000	350	2053.54	2.05354	5.86726
FBtr0087159	1000	350	2375.52	2.37552	6.7872
FBtr0091520	1000	350	516.925	0.516925	1.47693
FBtr0091479	1000	350	-618.946	-0.618946	-1.76842
FBtr0087127	-1000	0	0	-0	0
FBtr0087085	1000	350	-2558.5	-2.5585	-7.31
FBtr0089859	1000	350	-115.713	-0.115713	-0.330608
FBtr0087087	1000	350	2151.83	2.15183	6.1481
FBtr0087126	-1000	0	0	-0	0
FBtr0087088	1000	350	576.028	0.576028	1.6458
FBtr0087089	1000	350	-2073.36	-2.07336	-5.92388
FBtr0087090	1000	350	-2073.36	-2.07336	-5.92388
FBtr0345339	1000	350	-3074.66	-3.07466	-8.78476
FBtr0087092	1000	350	18.4812	0.0184812	0.0528034
FBtr0113086	1000	350	18.4812	0.0184812	0.0528034
FBtr0087093	1000	350	-1218.46	-1.21846	-3.48132
FBtr0087094	1000	350	-1218.46	-1.21846	-3.48132
FBtr0087095	1000	350	956.466	0.956466	2.73276
FBtr0087097	1000	350	956.466	0.956466	2.73276
FBtr0087125	-1000	0	0	-0	0
FBtr0330002	-1000	0	0	-0	0
FBtr0087098	1000	350	1804.6	1.8046	5.15599
FBtr0087099	1000	350	1804.6	1.8046	5.15599
FBtr0087100	1000	350	1804.6	1.8046	5.15599
FBtr0340062	1000	350	1804.6	1.8046	5.15599
FBtr0087123	-1000	0	0	-0	0
FBtr0087124	-1000	0	0	-0	0
FBtr0100547	1000	350	-2329.3	-2.3293	-6.65514
FBtr0087122	-1000	0	0	-0	0
FBtr0306005	-1000	0	0	-0	0
FBtr0306006	-1000	0	0	-0	0
FBtr0087102	1000	350	-3058.21	-3.05821	-8.73774
FBtr0087103	1000	350	-3116.75	-3.11675	-8.905
FBtr0345340	1000	350	-3489.6	-3.4896	-9.97029
FBtr0087104	1000	350	-4329.69	-4.32969	-12.3706
FBtr0340063	1000	350	-4068.78	-4.06878	-11.6251
FBtr0340074	-1000	0	0	-0	0
FBtr0087105	1000	350	-5538	-5.538	-15.8229
FBtr0087121	-1000	0	0	-0	0
FBtr0087120	-1000	0	0	-0	0
FBtr0340064	-1000	0	0	-0	0
FBtr0340065	-1000	0	0	-0	0
FBtr0087107	1000	350	559.614	0.559614	1.5989
FBtr0087108	1000	350	-203.139	-0.203139	-0.580397
FBtr0306249	1000	350	367.3	0.3673	1.04943
FBtr0306250	1000	350	-1942.28	-1.94228	-5.54938
FBtr0302206	1000	350	-1149.62	-1.14962	-3.28463
FBtr0302205	1000	350	1048.99	1.04899	2.99711
FBtr0331926	-1000	0	0	-0	0
FBtr0087118	-1000	0	0	-0	0
FBtr0336682	1000	350	-1178.72	-1.17872	-3.36777
FBtr0087109	1000	350	-1178.72	-1.17872	-3.36777
FBtr0331921	1000	350	-1178.72	-1.17872	-3.36777
FBtr0331922	1000	350	-1178.72	-1.17872	-3.36777
FBtr0336683	1000	350	-1178.72	-1.17872	-3.36777
FBtr0336950	1000	350	-1178.72	-1.17872	-3.36777
FBtr0087117	-1000	0	0	-0	0
FBtr0087116	-1000	0	0	-0	0
FBtr0087115	-1000	0	0	-0	0
FBtr0340067	-1000	0	0	-0	0
FBtr0087114	-1000	0	0	-0	0
FBtr0340068	-1000	0	0	-0	0
FBtr0112763	1000	350	-1171.76	-1.17176	-3.34787
FBtr0345621	1000	350	-1387.23	-1.38723	-3.9635
FBtr0112764	1000	350	90.4144	0.0904144	0.258327
FBtr0087112	-1000	0	0	-0	0
FBtr0087113	-1000	0	0	-0	0
FBtr0113379	-1000	0	0	-0	0
FBtr0113380	-1000	0	0	-0	0
FBtr0113381	-1000	0	0	-0	0
FBtr0340066	1000	350	-1394.98	-1.39498	-3.98566
FBtr0087111	1000	350	-2394.03	-2.39403	-6.84008
FBtr0347233	-1000	0	0	-0	0
FBtr0347234	-1000	0	0	-0	0
FBtr0340524	1000	350	3938.92	3.93892	11.2541
FBtr0345495	-1000	0	0	-0	0
FBtr0300312	-1000	0	0	-0	0
FBtr0087083	-1000	0	0	-0	0
FBtr0345494	-1000	0	0	-0	0
FBtr0087082	-1000	0	0	-0	0
FBtr0345493	-1000	0	0	-0	0
FBtr0087081	-1000	0	0	-0	0
FBtr0087080	-1000	0	0	-0	0
FBtr0091496	-1000	0	0	-0	0
FBtr0303024	-1000	0	0	-0	0
FBtr0087079	-1000	0	0	-0	0
FBtr0113088	-1000	0	0	-0	0
FBtr0113089	-1000	0	0	-0	0
FBtr0304679	-1000	0	0	-0	0
FBtr0304680	-1000	0	0	-0	0
FBtr0330003	-1000	0	0	-0	0
FBtr0346959	-1000	0	0	-0	0
FBtr0113087	-1000	0	0	-0	0
FBtr0112382	1000	350	-1557.92	-1.55792	-4.45121
FBtr0087021	1000	350	-3734.68	-3.73468	-10.6705
FBtr0300043	-1000	0	0	-0	0
FBtr0305318	1000	350	-2389.95	-2.38995	-6.82844
FBtr0305319	1000	350	-2389.95	-2.38995	-6.82844
FBtr0345492	-1000	0	0	-0	0
FBtr0087078	-1000	0	0	-0	0
FBtr0340069	1000	350	-2174.31	-2.17431	-6.21232
FBtr0091510	1000	350	2095.13	2.09513	5.98607
FBtr0087025	1000	350	62.6288	0.0626288	0.17894
FBtr0087024	1000	350	1313.35	1.31335	3.75243
FBtr0087027	1000	350	-2368.19	-2.36819	-6.76625
FBtr0087026	1000	350	-2368.19	-2.36819	-6.76625
FBtr0087028	1000	350	-2368.19	-2.36819	-6.76625
FBtr0087029	1000	350	-2368.19	-2.36819	-6.76625
FBtr0087030	1000	350	-1508.05	-1.50805	-4.30872
FBtr0087031	1000	350	-1508.05	-1.50805	-4.30872
FBtr0087032	1000	350	-5237.78	-5.23778	-14.9651
FBtr0300552	-1000	0	0	-0	0
FBtr0340525	1000	350	2906.83	2.90683	8.30523
FBtr0340078	1000	350	-1260.66	-1.26066	-3.60189
FBtr0340079	1000	350	-1260.66	-1.26066	-3.60189
FBtr0340080	-1000	0	0	-0	0
FBtr0087033	1000	350	-1467.69	-1.46769	-4.19339
FBtr0308764	1000	350	-1467.69	-1.46769	-4.19339
FBtr0308765	-1000	0	0	-0	0
FBtr0308766	-1000	0	0	-0	0
FBtr0345377	1000	350	1032.39	1.03239	2.94968
FBtr0345376	1000	350	-572.74	-0.57274	-1.6364
FBtr0112765	1000	350	-802.064	-0.802064	-2.29161
FBtr0112766	1000	350	715.122	0.715122	2.0432
FBtr0310102	1000	350	-2417.55	-2.41755	-6.90728
FBtr0310103	1000	350	-4298.05	-4.29805	-12.2801
FBtr0304404	1000	350	-2092.31	-2.09231	-5.97804
FBtr0304405	1000	350	-1986.22	-1.98622	-5.67492
FBtr0087076	-1000	0	0	-0	0
FBtr0340526	1000	350	-214.532	-0.214532	-0.612948
FBtr0340527	1000	350	-1686.82	-1.68682	-4.81947
FBtr0087036	1000	350	-4034.23	-4.03423	-11.5264
FBtr0087075	-1000	0	0	-0	0
FBtr0100440	1000	350	-4047.75	-4.04775	-11.565
FBtr0100436	1000	350	-4047.75	-4.04775	-11.565
FBtr0100438	1000	350	-4047.75	-4.04775	-11.565
FBtr0332946	1000	350	-4047.75	-4.04775	-11.565
FBtr0100437	1000	350	-6027.15	-6.02715	-17.2204
FBtr0309761	1000	350	-4328.31	-4.32831	-12.3666
FBtr0087073	-1000	0	0	-0	0
FBtr0087074	-1000	0	0	-0	0
FBtr0087072	-1000	0	0	-0	0
FBtr0332947	1000	350	-3703.74	-3.70374	-10.5821
FBtr0345627	1000	350	-3703.74	-3.70374	-10.5821
FBtr0087042	1000	350	-2984.68	-2.98468	-8.52767
FBtr0087043	1000	350	46.9257	0.0469257	0.134074
FBtr0087044	1000	350	-533.785	-0.533785	-1.5251
FBtr0087045	1000	350	-479.052	-0.479052	-1.36872
FBtr0087071	-1000	0	0	-0	0
FBtr0340070	1000	350	-615.6	-0.6156	-1.75886
FBtr0304460	-1000	0	0	-0	0
FBtr0304461	-1000	0	0	-0	0
FBtr0087047	1000	350	424.958	0.424958	1.21417
FBtr0331960	1000	350	-4373.04	-4.37304	-12.4944
FBtr0087048	1000	350	-4085.74	-4.08574	-11.6736
FBtr0112819	1000	350	-4085.74	-4.08574	-11.6736
FBtr0305070	1000	350	-4085.74	-4.08574	-11.6736
FBtr0087049	1000	350	-3179.58	-3.17958	-9.08453
FBtr0331961	1000	350	-1623.79	-1.62379	-4.6394
FBtr0331962	1000	350	-758.345	-0.758345	-2.1667
FBtr0305069	1000	350	322.568	0.322568	0.921622
FBtr0087050	1000	350	-915.634	-0.915634	-2.6161
FBtr0112383	-1000	0	0	-0	0
FBtr0087070	-1000	0	0	-0	0
FBtr0112692	-1000	0	0	-0	0
FBtr0112691	-1000	0	0	-0	0
FBtr0112384	1000	350	-3940.46	-3.94046	-11.2585
FBtr0340071	1000	350	-3962.35	-3.96235	-11.321
FBtr0339071	1000	350	-2325.34	-2.32534	-6.64384
FBtr0339072	1000	350	-2325.34	-2.32534	-6.64384
FBtr0339073	1000	350	-2325.34	-2.32534	-6.64384
FBtr0087054	1000	350	-3711.6	-3.7116	-10.6046
FBtr0087067	-1000	0	0	-0	0
FBtr0340075	1000	350	-1765.22	-1.76522	-5.04348
FBtr0087055	1000	350	-1541.09	-1.54109	-4.40311
FBtr0340076	1000	350	-161.027	-0.161027	-0.460076
FBtr0340072	1000	350	-283.081	-0.283081	-0.808802
FBtr0087056	1000	350	-283.081	-0.283081	-0.808802
FBtr0344458	-1000	0	0	-0	0
FBtr0100120	-1000	0	0	-0	0
FBtr0336870	-1000	0	0	-0	0
FBtr0344459	-1000	0	0	-0	0
FBtr0344460	-1000	0	0	-0	0
FBtr0346515	-1000	0	0	-0	0
FBtr0087060	-1000	0	0	-0	0
FBtr0087059	-1000	0	0	-0	0
FBtr0087057	1000	350	-4894.78	-4.89478	-13.9851
FBtr0087058	-1000	0	0	-0	0
FBtr0086966	1000	350	-3591.21	-3.59121	-10.2606
FBtr0306574	1000	350	-3591.21	-3.59121	-10.2606
FBtr0340073	-1000	0	0	-0	0
FBtr0087019	-1000	0	0	-0	0
FBtr0114627	-1000	0	0	-0	0
FBtr0114628	-1000	0	0	-0	0
FBtr0087017	-1000	0	0	-0	0
FBtr0087016	-1000	0	0	-0	0
FBtr0300573	-1000	0	0	-0	0
FBtr0340126	-1000	0	0	-0	0
FBtr0086967	1000	350	-3260.99	-3.26099	-9.31713
FBtr0086968	1000	350	-3260.99	-3.26099	-9.31713
FBtr0340132	-1000	0	0	-0	0
FBtr0344891	-1000	0	0	-0	0
FBtr0086969	1000	350	-5150.72	-5.15072	-14.7163
FBtr0086970	1000	350	-5150.72	-5.15072	-14.7163
FBtr0086971	1000	350	-5150.72	-5.15072	-14.7163
FBtr0305083	1000	350	-5150.72	-5.15072	-14.7163
FBtr0340124	1000	350	-5150.72	-5.15072	-14.7163
FBtr0344871	-1000	0	0	-0	0
FBtr0306912	-1000	0	0	-0	0
FBtr0306913	-1000	0	0	-0	0
FBtr0307338	-1000	0	0	-0	0
FBtr0344931	-1000	0	0	-0	0
FBtr0344932	-1000	0	0	-0	0
FBtr0331984	1000	350	-4008.95	-4.00895	-11.4542
FBtr0086972	1000	350	-4766.56	-4.76656	-13.6187
FBtr0086973	1000	350	-3196.09	-3.19609	-9.13168
FBtr0086974	1000	350	-2436.96	-2.43696	-6.96274
FBtr0340125	1000	350	-2897.5	-2.8975	-8.27858
FBtr0086975	1000	350	-5358.34	-5.35834	-15.3095
FBtr0087014	-1000	0	0	-0	0
FBtr0306810	-1000	0	0	-0	0
FBtr0087013	-1000	0	0	-0	0
FBtr0300276	1000	350	-3894.55	-3.89455	-11.1273
FBtr0300277	1000	350	-3894.55	-3.89455	-11.1273
FBtr0087012	-1000	0	0	-0	0
FBtr0087011	-1000	0	0	-0	0
FBtr0300958	-1000	0	0	-0	0
FBtr0087010	-1000	0	0	-0	0
FBtr0273340	-1000	0	0	-0	0
FBtr0273341	-1000	0	0	-0	0
FBtr0113378	-1000	0	0	-0	0
FBtr0087009	-1000	0	0	-0	0
FBtr0302611	-1000	0	0	-0	0
FBtr0087008	-1000	0	0	-0	0
FBtr0087007	-1000	0	0	-0	0
FBtr0086979	1000	350	-4651.63	-4.65163	-13.2904
FBtr0087006	-1000	0	0	-0	0
FBtr0333551	-1000	0	0	-0	0
FBtr0087005	-1000	0	0	-0	0
FBtr0100258	-1000	0	0	-0	0
FBtr0273336	1000	350	-5388.76	-5.38876	-15.3964
FBtr0333550	1000	350	-161.339	-0.161339	-0.460969
FBtr0273337	1000	350	-434.347	-0.434347	-1.24099
FBtr0086981	1000	350	-4337.44	-4.33744	-12.3927
FBtr0086982	1000	350	-4337.44	-4.33744	-12.3927
FBtr0345521	-1000	0	0	-0	0
FBtr0087004	-1000	0	0	-0	0
FBtr0345516	1000	350	1161.83	1.16183	3.31951
FBtr0110777	-1000	0	0	-0	0
FBtr0086983	1000	350	1179.8	1.1798	3.37085
FBtr0087002	-1000	0	0	-0	0
FBtr0340127	1000	350	3200.32	3.20032	9.14378
FBtr0086984	1000	350	2126.15	2.12615	6.07472
FBtr0345520	-1000	0	0	-0	0
FBtr0110768	1000	350	109.438	0.109438	0.31268
FBtr0086985	1000	350	2222.79	2.22279	6.35083
FBtr0345517	1000	350	2222.79	2.22279	6.35083
FBtr0340134	1000	350	-288.526	-0.288526	-0.82436
FBtr0345518	1000	350	-288.526	-0.288526	-0.82436
FBtr0086986	1000	350	1038.24	1.03824	2.96641
FBtr0086987	1000	350	-63.7845	-0.0637845	-0.182241
FBtr0345519	1000	350	-63.7845	-0.0637845	-0.182241
FBtr0304891	-1000	0	0	-0	0
FBtr0304890	-1000	0	0	-0	0
FBtr0340128	1000	350	-1268.97	-1.26897	-3.62563
FBtr0091925	-1000	0	0	-0	0
FBtr0087001	-1000	0	0	-0	0
FBtr0086988	1000	350	-1511.72	-1.51172	-4.31919
FBtr0091605	1000	350	-1697.06	-1.69706	-4.84875
FBtr0346643	1000	350	1496.6	1.4966	4.27599
FBtr0086989	1000	350	1856.56	1.85656	5.30446
FBtr0087000	-1000	0	0	-0	0
FBtr0086999	-1000	0	0	-0	0
FBtr0086998	-1000	0	0	-0	0
FBtr0329878	-1000	0	0	-0	0
FBtr0086997	-1000	0	0	-0	0
FBtr0340129	1000	350	4354.41	4.35441	12.4412
FBtr0340131	-1000	0	0	-0	0
FBtr0340130	-1000	0	0	-0	0
FBtr0345671	1000	350	2033.82	2.03382	5.8109
FBtr0086990	1000	350	-71.5216	-0.0715216	-0.204348
FBtr0306290	1000	350	2706.51	2.70651	7.73289
FBtr0310346	1000	350	3118.21	3.11821	8.90916
FBtr0086996	-1000	0	0	-0	0
FBtr0300762	-1000	0	0	-0	0
FBtr0310349	-1000	0	0	-0	0
FBtr0306715	1000	350	2045.49	2.04549	5.84425
FBtr0306714	1000	350	2045.49	2.04549	5.84425
FBtr0304895	-1000	0	0	-0	0
FBtr0347117	1000	350	-2116.94	-2.11694	-6.04841
FBtr0086991	1000	350	-2572.36	-2.57236	-7.3496
FBtr0086992	1000	350	-2572.36	-2.57236	-7.3496
FBtr0306601	1000	350	-2572.36	-2.57236	-7.3496
FBtr0306603	1000	350	-2572.36	-2.57236	-7.3496
FBtr0306604	1000	350	-2572.36	-2.57236	-7.3496
FBtr0306606	1000	350	-2572.36	-2.57236	-7.3496
FBtr0336940	1000	350	-2572.36	-2.57236	-7.3496
FBtr0336941	1000	350	-2572.36	-2.57236	-7.3496
FBtr0336942	1000	350	-2572.36	-2.57236	-7.3496
FBtr0086994	1000	350	-2572.36	-2.57236	-7.3496
FBtr0310058	1000	350	-2572.36	-2.57236	-7.3496
FBtr0310059	1000	350	-2572.36	-2.57236	-7.3496
FBtr0310348	-1000	0	0	-0	0
FBtr0339754	-1000	0	0	-0	0
FBtr0086965	-1000	0	0	-0	0
FBtr0086908	1000	350	-1464.63	-1.46463	-4.18467
FBtr0086909	1000	350	-1654.63	-1.65463	-4.72751
FBtr0340144	-1000	0	0	-0	0
FBtr0086964	-1000	0	0	-0	0
FBtr0086963	-1000	0	0	-0	0
FBtr0086910	1000	350	-4130.1	-4.1301	-11.8003
FBtr0086911	1000	350	-4518.97	-4.51897	-12.9113
FBtr0086962	-1000	0	0	-0	0
