FBtr0334172	1000	350	-1192.11	-1.19211	-3.40604
FBtr0081465	1000	350	1301.3	1.3013	3.718
FBtr0332035	-1000	0	0	-0	0
FBtr0110944	1000	350	984.616	0.984616	2.81319
FBtr0114615	-1000	0	0	-0	0
FBtr0300444	1000	350	-1133.97	-1.13397	-3.23991
FBtr0081464	1000	350	-2060.06	-2.06006	-5.88589
FBtr0332033	1000	350	-2060.06	-2.06006	-5.88589
FBtr0332034	1000	350	-1891.26	-1.89126	-5.4036
FBtr0091448	-1000	0	0	-0	0
FBtr0091449	-1000	0	0	-0	0
FBtr0300360	-1000	0	0	-0	0
FBtr0346727	-1000	0	0	-0	0
FBtr0329988	1000	350	-1994.27	-1.99427	-5.69792
FBtr0329987	1000	350	-1994.27	-1.99427	-5.69792
FBtr0331376	-1000	0	0	-0	0
FBtr0331377	-1000	0	0	-0	0
FBtr0331378	-1000	0	0	-0	0
FBtr0081507	-1000	0	0	-0	0
FBtr0081461	1000	350	-1897.38	-1.89738	-5.42108
FBtr0346711	1000	350	-1897.38	-1.89738	-5.42108
FBtr0331199	-1000	0	0	-0	0
FBtr0290305	-1000	0	0	-0	0
FBtr0331200	-1000	0	0	-0	0
FBtr0290306	-1000	0	0	-0	0
FBtr0342649	-1000	0	0	-0	0
FBtr0306031	-1000	0	0	-0	0
FBtr0089858	1000	350	-1353.54	-1.35354	-3.86726
FBtr0089944	-1000	0	0	-0	0
FBtr0333011	-1000	0	0	-0	0
FBtr0081438	-1000	0	0	-0	0
FBtr0089857	1000	350	-624.889	-0.624889	-1.7854
FBtr0081439	-1000	0	0	-0	0
FBtr0089856	1000	350	-832.822	-0.832822	-2.37949
FBtr0344046	1000	350	1392.74	1.39274	3.97927
FBtr0081445	-1000	0	0	-0	0
FBtr0330258	-1000	0	0	-0	0
FBtr0330257	-1000	0	0	-0	0
FBtr0330255	-1000	0	0	-0	0
FBtr0081447	-1000	0	0	-0	0
FBtr0081446	-1000	0	0	-0	0
FBtr0081441	-1000	0	0	-0	0
FBtr0081440	-1000	0	0	-0	0
FBtr0330256	-1000	0	0	-0	0
FBtr0081443	-1000	0	0	-0	0
FBtr0081442	-1000	0	0	-0	0
FBtr0081444	-1000	0	0	-0	0
FBtr0301961	-1000	0	0	-0	0
FBtr0081430	1000	350	2550.84	2.55084	7.28813
FBtr0333010	1000	350	2550.84	2.55084	7.28813
FBtr0307163	1000	350	2550.84	2.55084	7.28813
FBtr0081429	1000	350	-215.043	-0.215043	-0.614409
FBtr0333009	1000	350	-2930.07	-2.93007	-8.37164
FBtr0081428	1000	350	-2930.07	-2.93007	-8.37164
FBtr0081448	-1000	0	0	-0	0
FBtr0081427	1000	350	-833.629	-0.833629	-2.3818
FBtr0307498	1000	350	-2758.66	-2.75866	-7.88188
FBtr0081449	-1000	0	0	-0	0
FBtr0081426	1000	350	3304.86	3.30486	9.44247
FBtr0081425	1000	350	1780.19	1.78019	5.08627
FBtr0339565	1000	350	1780.19	1.78019	5.08627
FBtr0339566	-1000	0	0	-0	0
FBtr0081424	1000	350	1278.42	1.27842	3.65264
FBtr0339564	1000	350	1278.42	1.27842	3.65264
FBtr0339567	-1000	0	0	-0	0
FBtr0081450	-1000	0	0	-0	0
FBtr0290042	-1000	0	0	-0	0
FBtr0339563	1000	350	-987.139	-0.987139	-2.8204
FBtr0081423	1000	350	-987.139	-0.987139	-2.8204
FBtr0339562	1000	350	2710.72	2.71072	7.74492
FBtr0081422	1000	350	2710.72	2.71072	7.74492
FBtr0081418	1000	350	7548.92	7.54892	21.5683
FBtr0339561	1000	350	6198.7	6.1987	17.7106
FBtr0081420	1000	350	-302.244	-0.302244	-0.863554
FBtr0339559	1000	350	-302.244	-0.302244	-0.863554
FBtr0302945	1000	350	-302.244	-0.302244	-0.863554
FBtr0302944	1000	350	-302.244	-0.302244	-0.863554
FBtr0302943	1000	350	-302.244	-0.302244	-0.863554
FBtr0302942	1000	350	-302.244	-0.302244	-0.863554
FBtr0081419	1000	350	-302.244	-0.302244	-0.863554
FBtr0081417	1000	350	-302.244	-0.302244	-0.863554
FBtr0345687	1000	350	2921.54	2.92154	8.34726
FBtr0339560	1000	350	582.488	0.582488	1.66425
FBtr0081452	-1000	0	0	-0	0
FBtr0081453	-1000	0	0	-0	0
FBtr0081454	-1000	0	0	-0	0
FBtr0081455	-1000	0	0	-0	0
FBtr0081416	1000	350	965.981	0.965981	2.75995
FBtr0081415	1000	350	-2159.34	-2.15934	-6.16954
FBtr0335500	1000	350	-1264.4	-1.2644	-3.61257
FBtr0335146	-1000	0	0	-0	0
FBtr0089947	-1000	0	0	-0	0
FBtr0089945	-1000	0	0	-0	0
FBtr0335501	-1000	0	0	-0	0
FBtr0089946	-1000	0	0	-0	0
FBtr0081414	1000	350	5691.76	5.69176	16.2622
FBtr0081413	1000	350	3922.7	3.9227	11.2077
FBtr0335152	1000	350	2369.67	2.36967	6.77048
FBtr0081412	1000	350	2369.67	2.36967	6.77048
FBtr0305961	1000	350	3763.25	3.76325	10.7521
FBtr0305960	1000	350	3763.25	3.76325	10.7521
FBtr0335145	1000	350	-789.233	-0.789233	-2.25495
FBtr0081411	1000	350	-789.233	-0.789233	-2.25495
FBtr0081410	1000	350	-789.233	-0.789233	-2.25495
FBtr0335147	-1000	0	0	-0	0
FBtr0081459	-1000	0	0	-0	0
FBtr0081409	1000	350	1639.28	1.63928	4.68365
FBtr0335148	-1000	0	0	-0	0
FBtr0081460	-1000	0	0	-0	0
FBtr0305587	1000	350	-1491.17	-1.49117	-4.26048
FBtr0305586	1000	350	-1491.17	-1.49117	-4.26048
FBtr0305585	1000	350	-1491.17	-1.49117	-4.26048
FBtr0081392	1000	350	-1491.17	-1.49117	-4.26048
FBtr0305584	1000	350	-500.427	-0.500427	-1.42979
FBtr0081393	-1000	0	0	-0	0
FBtr0335149	-1000	0	0	-0	0
FBtr0335150	-1000	0	0	-0	0
FBtr0081395	-1000	0	0	-0	0
FBtr0081396	-1000	0	0	-0	0
FBtr0345572	1000	350	-755.562	-0.755562	-2.15875
FBtr0336827	1000	350	-810.326	-0.810326	-2.31522
FBtr0336826	1000	350	-916.352	-0.916352	-2.61815
FBtr0301347	-1000	0	0	-0	0
FBtr0081397	-1000	0	0	-0	0
FBtr0081391	1000	350	3575.09	3.57509	10.2145
FBtr0336825	1000	350	3575.09	3.57509	10.2145
FBtr0081399	-1000	0	0	-0	0
FBtr0081401	-1000	0	0	-0	0
FBtr0081390	1000	350	1276.64	1.27664	3.64754
FBtr0336824	1000	350	1240.09	1.24009	3.54313
FBtr0344107	1000	350	-819.063	-0.819063	-2.34018
FBtr0290059	-1000	0	0	-0	0
FBtr0290060	-1000	0	0	-0	0
FBtr0344108	-1000	0	0	-0	0
FBtr0339520	1000	350	-276.203	-0.276203	-0.789152
FBtr0081388	1000	350	-276.203	-0.276203	-0.789152
FBtr0081403	-1000	0	0	-0	0
FBtr0081387	1000	350	4109.25	4.10925	11.7407
FBtr0081386	1000	350	2232.48	2.23248	6.37853
FBtr0113558	1000	350	-788.544	-0.788544	-2.25298
FBtr0113557	1000	350	-1196.93	-1.19693	-3.4198
FBtr0113556	1000	350	-1628.26	-1.62826	-4.65216
FBtr0300250	1000	350	-1666.62	-1.66662	-4.76177
FBtr0300249	1000	350	-1666.62	-1.66662	-4.76177
FBtr0081385	1000	350	-1666.62	-1.66662	-4.76177
FBtr0081384	1000	350	532.52	0.53252	1.52148
FBtr0081405	-1000	0	0	-0	0
FBtr0081404	-1000	0	0	-0	0
FBtr0336830	-1000	0	0	-0	0
FBtr0336829	-1000	0	0	-0	0
FBtr0081406	-1000	0	0	-0	0
FBtr0336822	1000	350	-1662.44	-1.66244	-4.74982
FBtr0301938	1000	350	-1662.44	-1.66244	-4.74982
FBtr0081383	1000	350	-1676.61	-1.67661	-4.79031
FBtr0305612	1000	350	-588.008	-0.588008	-1.68002
FBtr0081382	1000	350	-744.239	-0.744239	-2.1264
FBtr0304384	-1000	0	0	-0	0
FBtr0304383	-1000	0	0	-0	0
FBtr0304455	1000	350	-2290.88	-2.29088	-6.54536
FBtr0304454	1000	350	-2334.41	-2.33441	-6.66975
FBtr0081381	1000	350	-778.274	-0.778274	-2.22364
FBtr0309809	-1000	0	0	-0	0
FBtr0343803	-1000	0	0	-0	0
FBtr0081407	-1000	0	0	-0	0
FBtr0343861	-1000	0	0	-0	0
FBtr0309625	1000	350	2967.83	2.96783	8.47952
FBtr0309624	1000	350	3382.36	3.38236	9.6639
FBtr0309623	1000	350	3382.36	3.38236	9.6639
FBtr0345743	1000	350	3382.36	3.38236	9.6639
FBtr0346485	-1000	0	0	-0	0
FBtr0339236	1000	350	-1554.69	-1.55469	-4.44197
FBtr0346482	1000	350	-1730.07	-1.73007	-4.94305
FBtr0339235	1000	350	-1023.44	-1.02344	-2.92411
FBtr0100062	1000	350	-1023.44	-1.02344	-2.92411
FBtr0345768	1000	350	-205.676	-0.205676	-0.587647
FBtr0345767	1000	350	938.126	0.938126	2.68036
FBtr0304488	1000	350	-1241.96	-1.24196	-3.54844
FBtr0304487	1000	350	-1262.18	-1.26218	-3.60622
FBtr0345766	1000	350	303.73	0.30373	0.8678
FBtr0346909	1000	350	-1433.48	-1.43348	-4.09565
FBtr0344576	-1000	0	0	-0	0
FBtr0343229	-1000	0	0	-0	0
FBtr0306287	-1000	0	0	-0	0
FBtr0344045	-1000	0	0	-0	0
FBtr0332970	-1000	0	0	-0	0
FBtr0081363	-1000	0	0	-0	0
FBtr0081362	1000	350	4.45803	0.00445803	0.0127372
FBtr0332969	1000	350	4.45803	0.00445803	0.0127372
FBtr0081364	-1000	0	0	-0	0
FBtr0332971	-1000	0	0	-0	0
FBtr0332968	1000	350	11.2418	0.0112418	0.0321195
FBtr0302224	1000	350	11.2418	0.0112418	0.0321195
FBtr0330662	-1000	0	0	-0	0
FBtr0081365	-1000	0	0	-0	0
FBtr0309807	-1000	0	0	-0	0
FBtr0309808	-1000	0	0	-0	0
FBtr0330661	1000	350	-765.435	-0.765435	-2.18696
FBtr0330204	1000	350	-765.435	-0.765435	-2.18696
FBtr0330203	1000	350	-765.435	-0.765435	-2.18696
FBtr0273378	1000	350	-765.435	-0.765435	-2.18696
FBtr0308895	1000	350	1445.72	1.44572	4.13062
FBtr0307020	-1000	0	0	-0	0
FBtr0307019	-1000	0	0	-0	0
FBtr0113555	1000	350	-1091.4	-1.0914	-3.11828
FBtr0113554	1000	350	-879.664	-0.879664	-2.51333
FBtr0113553	1000	350	-500.509	-0.500509	-1.43003
FBtr0113552	1000	350	-250.438	-0.250438	-0.715537
FBtr0113551	1000	350	-205.849	-0.205849	-0.588139
FBtr0113550	1000	350	-401.782	-0.401782	-1.14795
FBtr0113549	1000	350	-1281.56	-1.28156	-3.66161
FBtr0113548	1000	350	-1033.9	-1.0339	-2.95399
FBtr0113547	1000	350	-932.64	-0.93264	-2.66469
FBtr0113546	1000	350	-886.406	-0.886406	-2.53259
FBtr0113545	1000	350	-868.837	-0.868837	-2.48239
FBtr0113544	1000	350	-868.316	-0.868316	-2.4809
FBtr0113543	1000	350	-869.7	-0.8697	-2.48486
FBtr0113542	1000	350	-884.054	-0.884054	-2.52587
FBtr0113541	1000	350	-967.893	-0.967893	-2.76541
FBtr0113540	1000	350	-1208.27	-1.20827	-3.45221
FBtr0113539	1000	350	-1485.63	-1.48563	-4.24466
FBtr0081358	1000	350	258.799	0.258799	0.739426
FBtr0346418	1000	350	258.799	0.258799	0.739426
FBtr0346417	-1000	0	0	-0	0
FBtr0081367	-1000	0	0	-0	0
FBtr0081370	-1000	0	0	-0	0
FBtr0336750	-1000	0	0	-0	0
FBtr0081369	-1000	0	0	-0	0
FBtr0081371	-1000	0	0	-0	0
FBtr0081372	-1000	0	0	-0	0
FBtr0336747	1000	350	-948.664	-0.948664	-2.71047
FBtr0081357	1000	350	-948.664	-0.948664	-2.71047
FBtr0336748	1000	350	-948.664	-0.948664	-2.71047
FBtr0114316	1000	350	-716.047	-0.716047	-2.04585
FBtr0112885	1000	350	-761.626	-0.761626	-2.17607
FBtr0081356	1000	350	-761.626	-0.761626	-2.17607
FBtr0302106	1000	350	-761.626	-0.761626	-2.17607
FBtr0336749	1000	350	-761.626	-0.761626	-2.17607
FBtr0081374	-1000	0	0	-0	0
FBtr0081355	1000	350	2699.21	2.69921	7.71202
FBtr0309806	-1000	0	0	-0	0
FBtr0339234	1000	350	-578.081	-0.578081	-1.65166
FBtr0306556	1000	350	-578.081	-0.578081	-1.65166
FBtr0301884	1000	350	-578.081	-0.578081	-1.65166
FBtr0081353	1000	350	-578.081	-0.578081	-1.65166
FBtr0081352	1000	350	-578.081	-0.578081	-1.65166
FBtr0307893	1000	350	-578.081	-0.578081	-1.65166
FBtr0081354	1000	350	-578.081	-0.578081	-1.65166
FBtr0339233	1000	350	-578.081	-0.578081	-1.65166
FBtr0307894	1000	350	-578.081	-0.578081	-1.65166
FBtr0308760	-1000	0	0	-0	0
FBtr0308759	-1000	0	0	-0	0
FBtr0346419	1000	350	-1322.06	-1.32206	-3.77732
FBtr0339232	1000	350	-1322.06	-1.32206	-3.77732
FBtr0081351	1000	350	-1322.06	-1.32206	-3.77732
FBtr0081375	-1000	0	0	-0	0
FBtr0345635	-1000	0	0	-0	0
FBtr0081376	-1000	0	0	-0	0
FBtr0100850	-1000	0	0	-0	0
FBtr0344578	-1000	0	0	-0	0
FBtr0344577	1000	350	-199.44	-0.19944	-0.56983
FBtr0081378	-1000	0	0	-0	0
FBtr0345683	-1000	0	0	-0	0
FBtr0089388	-1000	0	0	-0	0
FBtr0081336	1000	350	1253.11	1.25311	3.58031
FBtr0331616	1000	350	1253.11	1.25311	3.58031
FBtr0303230	1000	350	1253.11	1.25311	3.58031
FBtr0331617	1000	350	1500.75	1.50075	4.28786
FBtr0081339	-1000	0	0	-0	0
FBtr0081338	-1000	0	0	-0	0
FBtr0081334	1000	350	1078.09	1.07809	3.08027
FBtr0081335	1000	350	-154.886	-0.154886	-0.442531
FBtr0081340	-1000	0	0	-0	0
FBtr0081333	1000	350	2482.11	2.48211	7.09174
FBtr0331615	1000	350	1516.03	1.51603	4.33152
FBtr0331618	-1000	0	0	-0	0
FBtr0081341	-1000	0	0	-0	0
FBtr0310558	-1000	0	0	-0	0
FBtr0310559	-1000	0	0	-0	0
FBtr0310560	-1000	0	0	-0	0
FBtr0310561	-1000	0	0	-0	0
FBtr0081332	1000	350	13032.7	13.0327	37.2362
FBtr0089395	-1000	0	0	-0	0
FBtr0343848	-1000	0	0	-0	0
FBtr0343849	-1000	0	0	-0	0
FBtr0331184	1000	350	658.346	0.658346	1.88099
FBtr0081331	1000	350	658.346	0.658346	1.88099
FBtr0081347	-1000	0	0	-0	0
FBtr0081329	1000	350	-861.91	-0.86191	-2.4626
FBtr0306234	1000	350	-861.91	-0.86191	-2.4626
FBtr0081330	1000	350	-861.91	-0.86191	-2.4626
FBtr0081328	1000	350	-791.961	-0.791961	-2.26274
FBtr0343850	-1000	0	0	-0	0
FBtr0081349	-1000	0	0	-0	0
FBtr0081348	-1000	0	0	-0	0
FBtr0081327	1000	350	-1315.03	-1.31503	-3.75722
FBtr0081350	-1000	0	0	-0	0
FBtr0343851	-1000	0	0	-0	0
FBtr0309974	1000	350	-380.847	-0.380847	-1.08814
FBtr0309973	1000	350	-380.847	-0.380847	-1.08814
FBtr0332566	-1000	0	0	-0	0
FBtr0332565	-1000	0	0	-0	0
FBtr0332564	-1000	0	0	-0	0
FBtr0345432	-1000	0	0	-0	0
FBtr0081306	-1000	0	0	-0	0
FBtr0332183	-1000	0	0	-0	0
FBtr0081303	1000	350	-443.466	-0.443466	-1.26705
FBtr0332182	1000	350	-357.564	-0.357564	-1.02161
FBtr0346481	-1000	0	0	-0	0
FBtr0081302	1000	350	170.741	0.170741	0.487831
FBtr0346480	1000	350	170.741	0.170741	0.487831
FBtr0081308	-1000	0	0	-0	0
FBtr0304123	-1000	0	0	-0	0
FBtr0304045	-1000	0	0	-0	0
FBtr0100106	-1000	0	0	-0	0
FBtr0332242	1000	325	980.021	0.980021	3.01545
FBtr0332243	1000	325	980.021	0.980021	3.01545
FBtr0081301	1000	350	-414.268	-0.414268	-1.18362
FBtr0081300	1000	350	-414.268	-0.414268	-1.18362
FBtr0329844	1000	350	1000.79	1.00079	2.8594
FBtr0329839	1000	350	1000.79	1.00079	2.8594
FBtr0345080	-1000	0	0	-0	0
FBtr0332241	1000	350	-894.245	-0.894245	-2.55499
FBtr0332240	1000	350	-894.245	-0.894245	-2.55499
FBtr0332239	1000	350	-894.245	-0.894245	-2.55499
FBtr0332238	1000	350	-706.803	-0.706803	-2.01944
FBtr0332236	1000	350	-108.09	-0.10809	-0.308828
FBtr0081309	-1000	0	0	-0	0
FBtr0081310	-1000	0	0	-0	0
FBtr0332244	-1000	0	0	-0	0
FBtr0304883	-1000	0	0	-0	0
FBtr0329843	1000	350	-228.199	-0.228199	-0.651998
FBtr0329840	1000	350	-228.199	-0.228199	-0.651998
FBtr0081312	-1000	0	0	-0	0
FBtr0336736	1000	350	-2247.18	-2.24718	-6.42051
FBtr0332237	1000	350	-1107.95	-1.10795	-3.16558
FBtr0329842	1000	350	-1107.95	-1.10795	-3.16558
FBtr0329845	1000	350	865.296	0.865296	2.47227
FBtr0344856	1000	350	-1406.92	-1.40692	-4.01978
FBtr0329846	1000	350	-1406.92	-1.40692	-4.01978
FBtr0081294	1000	350	-646.798	-0.646798	-1.84799
FBtr0081313	-1000	0	0	-0	0
FBtr0081314	-1000	0	0	-0	0
FBtr0332245	-1000	0	0	-0	0
FBtr0081293	1000	350	-330.04	-0.33004	-0.942973
FBtr0081315	-1000	0	0	-0	0
FBtr0081292	1000	350	-1506.95	-1.50695	-4.30558
FBtr0329838	1000	350	42.3936	0.0423936	0.121125
FBtr0332246	-1000	0	0	-0	0
FBtr0081317	-1000	0	0	-0	0
FBtr0081316	-1000	0	0	-0	0
FBtr0081291	1000	350	1049.91	1.04991	2.99974
FBtr0332178	1000	350	1209.94	1.20994	3.45698
FBtr0300967	-1000	0	0	-0	0
FBtr0300966	-1000	0	0	-0	0
FBtr0081318	-1000	0	0	-0	0
FBtr0332179	-1000	0	0	-0	0
FBtr0343855	-1000	0	0	-0	0
FBtr0089320	-1000	0	0	-0	0
FBtr0343858	-1000	0	0	-0	0
FBtr0343857	-1000	0	0	-0	0
FBtr0343856	-1000	0	0	-0	0
FBtr0081321	-1000	0	0	-0	0
FBtr0081290	1000	350	3141.83	3.14183	8.97666
FBtr0081323	-1000	0	0	-0	0
FBtr0081324	-1000	0	0	-0	0
FBtr0343859	-1000	0	0	-0	0
FBtr0081289	1000	350	-32.9742	-0.0329742	-0.0942121
FBtr0343854	1000	350	-32.9742	-0.0329742	-0.0942121
FBtr0331243	-1000	0	0	-0	0
FBtr0305952	-1000	0	0	-0	0
FBtr0100351	-1000	0	0	-0	0
FBtr0081325	-1000	0	0	-0	0
FBtr0331244	-1000	0	0	-0	0
FBtr0100352	-1000	0	0	-0	0
FBtr0081261	-1000	0	0	-0	0
FBtr0343860	-1000	0	0	-0	0
FBtr0344044	-1000	0	0	-0	0
FBtr0305950	1000	350	-2145.43	-2.14543	-6.1298
FBtr0081260	1000	350	-2145.43	-2.14543	-6.1298
FBtr0112800	1000	350	-1117.74	-1.11774	-3.19353
FBtr0331240	1000	350	-1117.74	-1.11774	-3.19353
FBtr0331239	1000	350	-1117.74	-1.11774	-3.19353
FBtr0344043	-1000	0	0	-0	0
FBtr0344042	-1000	0	0	-0	0
FBtr0331241	1000	350	-21.3744	-0.0213744	-0.0610697
FBtr0331242	1000	350	1214.16	1.21416	3.46904
FBtr0081259	1000	350	5615.06	5.61506	16.043
FBtr0081262	-1000	0	0	-0	0
FBtr0331246	-1000	0	0	-0	0
FBtr0331245	-1000	0	0	-0	0
FBtr0081264	-1000	0	0	-0	0
FBtr0081263	-1000	0	0	-0	0
FBtr0081266	-1000	0	0	-0	0
FBtr0081258	1000	350	2858.68	2.85868	8.16766
FBtr0309745	-1000	0	0	-0	0
FBtr0304465	-1000	0	0	-0	0
FBtr0304464	-1000	0	0	-0	0
FBtr0304216	-1000	0	0	-0	0
FBtr0304215	-1000	0	0	-0	0
FBtr0309747	-1000	0	0	-0	0
FBtr0304505	-1000	0	0	-0	0
FBtr0304504	-1000	0	0	-0	0
FBtr0081268	-1000	0	0	-0	0
FBtr0081267	-1000	0	0	-0	0
FBtr0100597	-1000	0	0	-0	0
FBtr0081270	-1000	0	0	-0	0
FBtr0081269	-1000	0	0	-0	0
FBtr0336619	1000	350	-577.511	-0.577511	-1.65003
FBtr0081257	1000	350	-1633.44	-1.63344	-4.66696
FBtr0081256	1000	350	-397.579	-0.397579	-1.13594
FBtr0331331	1000	350	-1226.03	-1.22603	-3.50293
FBtr0331329	1000	350	-54.0276	-0.0540276	-0.154365
FBtr0081254	1000	350	-54.0276	-0.0540276	-0.154365
FBtr0331330	1000	350	-1901.54	-1.90154	-5.43297
FBtr0331328	1000	350	-1901.54	-1.90154	-5.43297
FBtr0081276	-1000	0	0	-0	0
FBtr0100289	1000	350	-1115.04	-1.11504	-3.18582
FBtr0081253	1000	350	-1115.04	-1.11504	-3.18582
FBtr0343772	1000	350	2504.18	2.50418	7.15481
FBtr0081252	1000	350	2504.18	2.50418	7.15481
FBtr0081251	1000	350	4823.79	4.82379	13.7822
FBtr0345962	1000	350	1210.78	1.21078	3.45938
FBtr0081250	1000	350	3183.36	3.18336	9.0953
FBtr0081249	1000	350	-821.236	-0.821236	-2.34639
FBtr0303780	-1000	0	0	-0	0
FBtr0081278	-1000	0	0	-0	0
FBtr0081277	-1000	0	0	-0	0
FBtr0344843	-1000	0	0	-0	0
FBtr0303779	-1000	0	0	-0	0
FBtr0081248	1000	350	-1237.79	-1.23779	-3.53655
FBtr0081279	-1000	0	0	-0	0
FBtr0343771	1000	350	669.529	0.669529	1.91294
FBtr0081247	1000	350	904.108	0.904108	2.58316
FBtr0307113	-1000	0	0	-0	0
FBtr0299519	-1000	0	0	-0	0
FBtr0081281	-1000	0	0	-0	0
FBtr0302107	-1000	0	0	-0	0
FBtr0081280	-1000	0	0	-0	0
FBtr0302108	-1000	0	0	-0	0
FBtr0329963	-1000	0	0	-0	0
FBtr0081283	-1000	0	0	-0	0
FBtr0081282	-1000	0	0	-0	0
FBtr0081246	1000	350	1878.11	1.87811	5.36603
FBtr0081245	1000	350	2156.31	2.15631	6.16089
FBtr0331326	1000	350	2156.31	2.15631	6.16089
FBtr0331325	1000	350	-162.418	-0.162418	-0.464053
FBtr0081244	1000	350	-162.418	-0.162418	-0.464053
FBtr0331327	-1000	0	0	-0	0
FBtr0081284	-1000	0	0	-0	0
FBtr0081243	1000	350	-1425.94	-1.42594	-4.07411
FBtr0331324	1000	350	-848.825	-0.848825	-2.42522
FBtr0081285	-1000	0	0	-0	0
FBtr0081242	1000	350	-603.686	-0.603686	-1.72482
FBtr0081240	1000	350	1393.53	1.39353	3.9815
FBtr0302930	-1000	0	0	-0	0
FBtr0332318	-1000	0	0	-0	0
FBtr0332319	-1000	0	0	-0	0
FBtr0346502	-1000	0	0	-0	0
FBtr0346501	1000	350	-695.702	-0.695702	-1.98772
FBtr0329891	1000	350	1448.94	1.44894	4.13983
FBtr0301669	1000	350	1448.94	1.44894	4.13983
FBtr0081238	1000	350	379.133	0.379133	1.08324
FBtr0081237	1000	350	379.133	0.379133	1.08324
FBtr0332317	1000	350	-1043.4	-1.0434	-2.98114
FBtr0081236	1000	350	-1829.38	-1.82938	-5.22681
FBtr0081287	-1000	0	0	-0	0
FBtr0332320	-1000	0	0	-0	0
FBtr0334174	1000	350	2685.71	2.68571	7.67346
FBtr0081288	-1000	0	0	-0	0
FBtr0334175	1000	350	-282.932	-0.282932	-0.808377
FBtr0081234	1000	350	-282.932	-0.282932	-0.808377
FBtr0308679	-1000	0	0	-0	0
FBtr0081207	-1000	0	0	-0	0
FBtr0081208	-1000	0	0	-0	0
FBtr0334176	-1000	0	0	-0	0
FBtr0081209	-1000	0	0	-0	0
FBtr0081206	1000	350	12794	12.794	36.5543
FBtr0081205	1000	350	6816.43	6.81643	19.4755
FBtr0302874	1000	350	756.266	0.756266	2.16076
FBtr0081204	1000	350	-1170.16	-1.17016	-3.34332
FBtr0081203	1000	350	-973.681	-0.973681	-2.78195
FBtr0334164	1000	350	-973.681	-0.973681	-2.78195
FBtr0335465	1000	350	1659.36	1.65936	4.74103
FBtr0334165	1000	350	1659.36	1.65936	4.74103
FBtr0302938	1000	350	1659.36	1.65936	4.74103
FBtr0091499	1000	350	-1602.81	-1.60281	-4.57945
FBtr0302362	1000	350	-1602.81	-1.60281	-4.57945
FBtr0091498	1000	350	-94.7352	-0.0947352	-0.270672
FBtr0302361	1000	350	-94.7352	-0.0947352	-0.270672
FBtr0081201	1000	350	205.565	0.205565	0.587329
FBtr0302360	1000	350	205.565	0.205565	0.587329
FBtr0091700	-1000	0	0	-0	0
FBtr0081214	-1000	0	0	-0	0
FBtr0081210	-1000	0	0	-0	0
FBtr0100449	-1000	0	0	-0	0
FBtr0081211	-1000	0	0	-0	0
FBtr0081212	-1000	0	0	-0	0
FBtr0081213	-1000	0	0	-0	0
FBtr0334166	-1000	0	0	-0	0
FBtr0306598	-1000	0	0	-0	0
FBtr0334167	-1000	0	0	-0	0
FBtr0081200	1000	350	568.949	0.568949	1.62557
FBtr0334163	1000	350	568.949	0.568949	1.62557
FBtr0300822	-1000	0	0	-0	0
FBtr0081217	-1000	0	0	-0	0
FBtr0081216	-1000	0	0	-0	0
FBtr0081218	-1000	0	0	-0	0
FBtr0300823	-1000	0	0	-0	0
FBtr0081220	-1000	0	0	-0	0
FBtr0081219	-1000	0	0	-0	0
FBtr0310645	-1000	0	0	-0	0
FBtr0081221	-1000	0	0	-0	0
FBtr0336819	-1000	0	0	-0	0
FBtr0301287	-1000	0	0	-0	0
FBtr0081223	-1000	0	0	-0	0
FBtr0081222	-1000	0	0	-0	0
FBtr0081199	1000	350	-1951.04	-1.95104	-5.57441
FBtr0081198	1000	350	-480.782	-0.480782	-1.37366
FBtr0336817	1000	350	-793.987	-0.793987	-2.26854
FBtr0336818	1000	350	-793.987	-0.793987	-2.26854
FBtr0081197	1000	350	-793.987	-0.793987	-2.26854
FBtr0081224	-1000	0	0	-0	0
FBtr0336820	-1000	0	0	-0	0
FBtr0345452	1000	350	-2214.19	-2.21419	-6.32626
FBtr0346479	1000	350	-67.1587	-0.0671587	-0.191882
FBtr0343804	1000	350	16.4919	0.0164919	0.0471196
FBtr0081196	1000	350	16.4919	0.0164919	0.0471196
FBtr0081225	-1000	0	0	-0	0
FBtr0336821	-1000	0	0	-0	0
FBtr0336816	1000	350	1015.28	1.01528	2.9008
FBtr0081227	-1000	0	0	-0	0
FBtr0336815	1000	350	-1970.24	-1.97024	-5.62925
FBtr0330209	1000	350	-1271.06	-1.27106	-3.6316
FBtr0081195	1000	350	-1271.06	-1.27106	-3.6316
FBtr0302561	1000	350	3742.04	3.74204	10.6915
FBtr0081194	1000	350	3742.04	3.74204	10.6915
FBtr0081228	-1000	0	0	-0	0
FBtr0332572	-1000	0	0	-0	0
FBtr0347277	-1000	0	0	-0	0
FBtr0347276	-1000	0	0	-0	0
FBtr0347275	-1000	0	0	-0	0
FBtr0302890	-1000	0	0	-0	0
FBtr0332576	-1000	0	0	-0	0
FBtr0081233	-1000	0	0	-0	0
FBtr0344846	1000	350	-405.638	-0.405638	-1.15896
FBtr0081160	1000	350	-2068.87	-2.06887	-5.91106
FBtr0081159	1000	350	-2068.87	-2.06887	-5.91106
FBtr0344041	-1000	0	0	-0	0
FBtr0336627	1000	350	-850.621	-0.850621	-2.43035
