FBtr0346047	-1000	0	0	-0	0
FBtr0077339	-1000	0	0	-0	0
FBtr0301567	1000	350	296.271	0.296271	0.846489
FBtr0345924	-1000	0	0	-0	0
FBtr0301568	-1000	0	0	-0	0
FBtr0077340	-1000	0	0	-0	0
FBtr0077337	1000	350	4529.06	4.52906	12.9402
FBtr0077341	-1000	0	0	-0	0
FBtr0308243	1000	350	168.678	0.168678	0.481936
FBtr0077336	1000	350	168.678	0.168678	0.481936
FBtr0077335	1000	350	168.678	0.168678	0.481936
FBtr0077334	1000	350	-305.105	-0.305105	-0.87173
FBtr0306737	1000	350	-305.105	-0.305105	-0.87173
FBtr0345966	-1000	0	0	-0	0
FBtr0345965	-1000	0	0	-0	0
FBtr0089409	-1000	0	0	-0	0
FBtr0089407	-1000	0	0	-0	0
FBtr0089406	-1000	0	0	-0	0
FBtr0089405	-1000	0	0	-0	0
FBtr0089404	-1000	0	0	-0	0
FBtr0089397	-1000	0	0	-0	0
FBtr0089401	-1000	0	0	-0	0
FBtr0340361	-1000	0	0	-0	0
FBtr0340360	-1000	0	0	-0	0
FBtr0089408	-1000	0	0	-0	0
FBtr0089403	-1000	0	0	-0	0
FBtr0089402	-1000	0	0	-0	0
FBtr0089400	-1000	0	0	-0	0
FBtr0089399	-1000	0	0	-0	0
FBtr0089398	-1000	0	0	-0	0
FBtr0344318	-1000	0	0	-0	0
FBtr0346678	-1000	0	0	-0	0
FBtr0344319	-1000	0	0	-0	0
FBtr0346675	-1000	0	0	-0	0
FBtr0346676	-1000	0	0	-0	0
FBtr0346677	-1000	0	0	-0	0
FBtr0344320	-1000	0	0	-0	0
FBtr0089610	-1000	0	0	-0	0
FBtr0345925	-1000	0	0	-0	0
FBtr0345926	-1000	0	0	-0	0
FBtr0344321	-1000	0	0	-0	0
FBtr0310275	-1000	0	0	-0	0
FBtr0089604	-1000	0	0	-0	0
FBtr0301931	-1000	0	0	-0	0
FBtr0070025	-1000	0	0	-0	0
FBtr0070008	1000	350	3602.43	3.60243	10.2927
FBtr0070026	-1000	0	0	-0	0
FBtr0070007	1000	350	2250.43	2.25043	6.42979
FBtr0333546	-1000	0	0	-0	0
FBtr0333547	-1000	0	0	-0	0
FBtr0070027	-1000	0	0	-0	0
FBtr0333548	-1000	0	0	-0	0
FBtr0303258	-1000	0	0	-0	0
FBtr0070028	-1000	0	0	-0	0
FBtr0333549	-1000	0	0	-0	0
FBtr0343173	1000	350	-65.6768	-0.0656768	-0.187648
FBtr0303256	1000	350	-65.6768	-0.0656768	-0.187648
FBtr0070006	1000	350	-65.6768	-0.0656768	-0.187648
FBtr0070029	-1000	0	0	-0	0
FBtr0112534	1000	350	224.122	0.224122	0.640347
FBtr0301570	1000	350	-208.131	-0.208131	-0.59466
FBtr0301569	1000	350	-282.269	-0.282269	-0.806484
FBtr0343166	1000	350	-622.765	-0.622765	-1.77933
FBtr0343165	1000	350	-751.864	-0.751864	-2.14818
FBtr0301576	1000	350	-751.864	-0.751864	-2.14818
FBtr0301572	-1000	0	0	-0	0
FBtr0301573	-1000	0	0	-0	0
FBtr0070003	1000	350	193.578	0.193578	0.553079
FBtr0070032	-1000	0	0	-0	0
FBtr0346320	1000	350	176.809	0.176809	0.505168
FBtr0070002	1000	350	-377.567	-0.377567	-1.07876
FBtr0070001	1000	350	278.94	0.27894	0.796971
FBtr0343171	-1000	0	0	-0	0
FBtr0343170	-1000	0	0	-0	0
FBtr0343169	-1000	0	0	-0	0
FBtr0343168	-1000	0	0	-0	0
FBtr0343167	-1000	0	0	-0	0
FBtr0070034	-1000	0	0	-0	0
FBtr0070035	-1000	0	0	-0	0
FBtr0307554	1000	350	-623.734	-0.623734	-1.7821
FBtr0070000	1000	350	877.924	0.877924	2.50835
FBtr0307555	1000	350	642.819	0.642819	1.83663
FBtr0070036	-1000	0	0	-0	0
FBtr0346026	-1000	0	0	-0	0
FBtr0307580	-1000	0	0	-0	0
FBtr0346027	-1000	0	0	-0	0
FBtr0307581	-1000	0	0	-0	0
FBtr0346028	-1000	0	0	-0	0
FBtr0307582	-1000	0	0	-0	0
FBtr0346029	-1000	0	0	-0	0
FBtr0346025	1000	76	-1.28209	-0.00128209	-0.0168696
FBtr0307583	-1000	0	0	-0	0
FBtr0346030	-1000	0	0	-0	0
FBtr0307584	-1000	0	0	-0	0
FBtr0346031	-1000	0	0	-0	0
FBtr0346024	1000	350	0	0	0
FBtr0307585	-1000	0	0	-0	0
FBtr0346032	-1000	0	0	-0	0
FBtr0307586	-1000	0	0	-0	0
FBtr0346033	-1000	0	0	-0	0
FBtr0346023	1000	389	78.1279	0.0781279	0.200843
FBtr0307587	-1000	0	0	-0	0
FBtr0346034	-1000	0	0	-0	0
FBtr0346022	1000	350	0	0	0
FBtr0307588	-1000	0	0	-0	0
FBtr0346035	-1000	0	0	-0	0
FBtr0306523	1000	350	1158.56	1.15856	3.31016
FBtr0074801	1000	350	-1087.12	-1.08712	-3.10607
FBtr0100839	1000	350	709.412	0.709412	2.02689
FBtr0306522	1000	350	709.412	0.709412	2.02689
FBtr0074802	-1000	0	0	-0	0
FBtr0306521	1000	350	-215.251	-0.215251	-0.615003
FBtr0306520	1000	350	3329.16	3.32916	9.51189
FBtr0332993	1000	350	3539.31	3.53931	10.1123
FBtr0074800	1000	350	3539.31	3.53931	10.1123
FBtr0308650	-1000	0	0	-0	0
FBtr0289978	-1000	0	0	-0	0
FBtr0074799	1000	350	4494.56	4.49456	12.8416
FBtr0074798	1000	350	4494.56	4.49456	12.8416
FBtr0074804	-1000	0	0	-0	0
FBtr0303995	-1000	0	0	-0	0
FBtr0303996	-1000	0	0	-0	0
FBtr0074805	-1000	0	0	-0	0
FBtr0074806	-1000	0	0	-0	0
FBtr0074797	1000	350	-1123.2	-1.1232	-3.20914
FBtr0074796	1000	350	549.738	0.549738	1.57068
FBtr0343760	-1000	0	0	-0	0
FBtr0344733	-1000	0	0	-0	0
FBtr0074808	-1000	0	0	-0	0
FBtr0074807	-1000	0	0	-0	0
FBtr0345014	-1000	0	0	-0	0
FBtr0307537	-1000	0	0	-0	0
FBtr0346378	-1000	0	0	-0	0
FBtr0335137	-1000	0	0	-0	0
FBtr0074809	-1000	0	0	-0	0
FBtr0335156	1000	350	-129.316	-0.129316	-0.369473
FBtr0335157	1000	350	3408.74	3.40874	9.73926
FBtr0335155	1000	350	3408.74	3.40874	9.73926
FBtr0074795	1000	350	3408.74	3.40874	9.73926
FBtr0074794	1000	350	2283.82	2.28382	6.52519
FBtr0331763	1000	350	1058.54	1.05854	3.02439
FBtr0074793	1000	301	2401.74	2.40174	7.97921
FBtr0346042	1000	280	2067.89	2.06789	7.38533
FBtr0346043	-1000	0	0	-0	0
FBtr0346041	1000	424	3567.35	3.56735	8.41356
FBtr0346040	1000	424	3567.35	3.56735	8.41356
FBtr0091936	1000	424	3567.35	3.56735	8.41356
FBtr0091935	1000	424	3567.35	3.56735	8.41356
FBtr0331746	-1000	0	0	-0	0
FBtr0074811	-1000	0	0	-0	0
FBtr0074810	-1000	0	0	-0	0
FBtr0331747	-1000	0	0	-0	0
FBtr0074817	-1000	0	0	-0	0
FBtr0074816	-1000	0	0	-0	0
FBtr0074815	-1000	0	0	-0	0
FBtr0308683	-1000	0	0	-0	0
FBtr0074790	1000	350	1280.29	1.28029	3.65796
FBtr0074789	1000	350	3816.08	3.81608	10.9031
FBtr0335043	1000	350	-679.942	-0.679942	-1.94269
FBtr0074788	1000	350	-679.942	-0.679942	-1.94269
FBtr0343773	1000	350	758.37	0.75837	2.16677
FBtr0339436	-1000	0	0	-0	0
FBtr0339435	-1000	0	0	-0	0
FBtr0301703	-1000	0	0	-0	0
FBtr0074812	-1000	0	0	-0	0
FBtr0074787	1000	350	3945.27	3.94527	11.2722
FBtr0309218	-1000	0	0	-0	0
FBtr0074813	-1000	0	0	-0	0
FBtr0074814	-1000	0	0	-0	0
FBtr0309217	-1000	0	0	-0	0
FBtr0309215	1000	350	3553.11	3.55311	10.1517
FBtr0309214	1000	350	3553.11	3.55311	10.1517
FBtr0074751	1000	350	3553.11	3.55311	10.1517
FBtr0344968	-1000	0	0	-0	0
FBtr0074753	-1000	0	0	-0	0
FBtr0335023	-1000	0	0	-0	0
FBtr0074754	-1000	0	0	-0	0
FBtr0345992	-1000	0	0	-0	0
FBtr0300350	-1000	0	0	-0	0
FBtr0340612	1000	350	5231.18	5.23118	14.9462
FBtr0074750	1000	350	5231.18	5.23118	14.9462
FBtr0074756	-1000	0	0	-0	0
FBtr0308571	-1000	0	0	-0	0
FBtr0308570	-1000	0	0	-0	0
FBtr0340611	1000	350	-62.8395	-0.0628395	-0.179541
FBtr0074749	1000	350	7.89131	0.00789131	0.0225466
FBtr0074748	1000	350	1807.57	1.80757	5.16449
FBtr0340613	-1000	0	0	-0	0
FBtr0332889	1000	350	5933.64	5.93364	16.9533
FBtr0074747	1000	350	5933.64	5.93364	16.9533
FBtr0344152	1000	350	5933.64	5.93364	16.9533
FBtr0074758	-1000	0	0	-0	0
FBtr0332890	-1000	0	0	-0	0
FBtr0332891	-1000	0	0	-0	0
FBtr0345016	1000	350	2495.76	2.49576	7.13074
FBtr0074746	1000	350	2688.82	2.68882	7.68234
FBtr0074759	-1000	0	0	-0	0
FBtr0340614	-1000	0	0	-0	0
FBtr0345991	-1000	0	0	-0	0
FBtr0074760	-1000	0	0	-0	0
FBtr0344986	1000	350	5815.12	5.81512	16.6146
FBtr0340610	1000	350	3738.55	3.73855	10.6816
FBtr0074745	1000	350	3738.55	3.73855	10.6816
FBtr0074761	-1000	0	0	-0	0
FBtr0074744	1000	350	6956.79	6.95679	19.8766
FBtr0074743	1000	350	6956.79	6.95679	19.8766
FBtr0334277	1000	350	6118.8	6.1188	17.4823
FBtr0334281	-1000	0	0	-0	0
FBtr0334280	-1000	0	0	-0	0
FBtr0334279	-1000	0	0	-0	0
FBtr0074762	-1000	0	0	-0	0
FBtr0334278	-1000	0	0	-0	0
FBtr0074742	1000	350	544.789	0.544789	1.55654
FBtr0332481	1000	350	2377.84	2.37784	6.79383
FBtr0074741	1000	350	2377.84	2.37784	6.79383
FBtr0332484	-1000	0	0	-0	0
FBtr0332483	-1000	0	0	-0	0
FBtr0332482	-1000	0	0	-0	0
FBtr0074763	-1000	0	0	-0	0
FBtr0332485	-1000	0	0	-0	0
FBtr0290086	-1000	0	0	-0	0
FBtr0344072	-1000	0	0	-0	0
FBtr0344071	-1000	0	0	-0	0
FBtr0332487	-1000	0	0	-0	0
FBtr0100291	-1000	0	0	-0	0
FBtr0074767	-1000	0	0	-0	0
FBtr0074740	1000	350	2877	2.877	8.22
FBtr0344070	1000	350	2877	2.877	8.22
FBtr0074739	1000	350	4468.95	4.46895	12.7684
FBtr0346616	1000	350	-1090.44	-1.09044	-3.11555
FBtr0344069	1000	350	-1090.44	-1.09044	-3.11555
FBtr0074737	1000	350	-1090.44	-1.09044	-3.11555
FBtr0074736	1000	350	-1090.44	-1.09044	-3.11555
FBtr0346617	1000	350	-1090.44	-1.09044	-3.11555
FBtr0074738	1000	350	-1090.44	-1.09044	-3.11555
FBtr0307161	1000	350	667.279	0.667279	1.90651
FBtr0345918	1000	350	4433.83	4.43383	12.6681
FBtr0074734	1000	350	4433.83	4.43383	12.6681
FBtr0074733	1000	350	4433.83	4.43383	12.6681
FBtr0074768	-1000	0	0	-0	0
FBtr0307162	-1000	0	0	-0	0
FBtr0344339	1000	350	2769.37	2.76937	7.91248
FBtr0074732	1000	350	2334.1	2.3341	6.66884
FBtr0308192	1000	350	2334.1	2.3341	6.66884
FBtr0074731	1000	350	2334.1	2.3341	6.66884
FBtr0074730	1000	350	-174.54	-0.17454	-0.498687
FBtr0074769	-1000	0	0	-0	0
FBtr0336898	1000	350	-877.268	-0.877268	-2.50648
FBtr0074729	1000	350	-877.268	-0.877268	-2.50648
FBtr0308569	-1000	0	0	-0	0
FBtr0308568	-1000	0	0	-0	0
FBtr0309237	-1000	0	0	-0	0
FBtr0336692	-1000	0	0	-0	0
FBtr0074772	-1000	0	0	-0	0
FBtr0074771	-1000	0	0	-0	0
FBtr0336691	-1000	0	0	-0	0
FBtr0074774	-1000	0	0	-0	0
FBtr0074773	-1000	0	0	-0	0
FBtr0304000	-1000	0	0	-0	0
FBtr0303999	-1000	0	0	-0	0
FBtr0074728	1000	350	2331.95	2.33195	6.66273
FBtr0331158	1000	350	2690.3	2.6903	7.68658
FBtr0074727	1000	350	2690.3	2.6903	7.68658
FBtr0304449	1000	350	526.007	0.526007	1.50288
FBtr0304448	1000	350	338.383	0.338383	0.966808
FBtr0301308	-1000	0	0	-0	0
FBtr0301307	-1000	0	0	-0	0
FBtr0074775	-1000	0	0	-0	0
FBtr0074777	-1000	0	0	-0	0
FBtr0074776	-1000	0	0	-0	0
FBtr0304475	1000	350	-798.021	-0.798021	-2.28006
FBtr0304474	1000	350	-907.463	-0.907463	-2.59275
FBtr0343590	-1000	0	0	-0	0
FBtr0304342	1000	350	795.92	0.79592	2.27406
FBtr0304341	1000	350	734.11	0.73411	2.09746
FBtr0304533	1000	350	690.692	0.690692	1.9734
FBtr0304532	1000	350	690.692	0.690692	1.9734
FBtr0304295	1000	350	622.243	0.622243	1.77784
FBtr0304294	1000	350	610.536	0.610536	1.74439
FBtr0309576	1000	350	576.883	0.576883	1.64824
FBtr0309575	1000	350	576.883	0.576883	1.64824
FBtr0309574	1000	350	627.474	0.627474	1.79278
FBtr0304527	1000	350	-1303.06	-1.30306	-3.72303
FBtr0304526	1000	350	-1316.05	-1.31605	-3.76015
FBtr0304525	1000	350	-1316.05	-1.31605	-3.76015
FBtr0304269	1000	350	133.94	0.13394	0.382685
FBtr0304268	1000	350	127.493	0.127493	0.364266
FBtr0304235	1000	350	161.143	0.161143	0.460409
FBtr0304234	1000	350	161.143	0.161143	0.460409
FBtr0304191	1000	350	579.603	0.579603	1.65601
FBtr0304190	1000	350	718.774	0.718774	2.05364
FBtr0340420	-1000	0	0	-0	0
FBtr0340419	-1000	0	0	-0	0
FBtr0340418	-1000	0	0	-0	0
FBtr0074779	-1000	0	0	-0	0
FBtr0307903	1000	350	1141.69	1.14169	3.26197
FBtr0302864	1000	350	2691.83	2.69183	7.69095
FBtr0302863	1000	350	2691.83	2.69183	7.69095
FBtr0302862	1000	350	2691.83	2.69183	7.69095
FBtr0307902	1000	350	2691.83	2.69183	7.69095
FBtr0302860	1000	350	2691.83	2.69183	7.69095
FBtr0302859	1000	350	2691.83	2.69183	7.69095
FBtr0336667	1000	350	2691.83	2.69183	7.69095
FBtr0307901	1000	350	2246.72	2.24672	6.4192
FBtr0302861	1000	350	1828.43	1.82843	5.22409
FBtr0074780	-1000	0	0	-0	0
FBtr0336668	-1000	0	0	-0	0
FBtr0307904	-1000	0	0	-0	0
FBtr0307196	1000	350	220.215	0.220215	0.629186
FBtr0307195	1000	350	220.215	0.220215	0.629186
FBtr0339439	1000	350	3866.84	3.86684	11.0481
FBtr0307194	1000	350	3866.84	3.86684	11.0481
FBtr0307193	1000	350	3866.84	3.86684	11.0481
FBtr0074720	1000	350	3866.84	3.86684	11.0481
FBtr0074719	1000	350	2183.61	2.18361	6.23888
FBtr0074718	1000	350	2183.61	2.18361	6.23888
FBtr0339440	1000	350	1447.61	1.44761	4.13603
FBtr0074717	1000	350	1447.61	1.44761	4.13603
FBtr0074716	1000	350	1447.61	1.44761	4.13603
FBtr0307192	1000	350	4095.17	4.09517	11.7005
FBtr0074715	1000	350	4095.17	4.09517	11.7005
FBtr0074714	1000	350	4095.17	4.09517	11.7005
FBtr0074721	1000	350	3674.03	3.67403	10.4972
FBtr0074713	1000	350	3674.03	3.67403	10.4972
FBtr0339739	-1000	0	0	-0	0
FBtr0300214	-1000	0	0	-0	0
FBtr0074783	-1000	0	0	-0	0
FBtr0074712	1000	350	3714.48	3.71448	10.6128
FBtr0074784	-1000	0	0	-0	0
FBtr0302082	-1000	0	0	-0	0
FBtr0342869	-1000	0	0	-0	0
FBtr0074711	1000	350	3663.25	3.66325	10.4664
FBtr0346014	1000	350	4777.47	4.77747	13.6499
FBtr0346015	-1000	0	0	-0	0
FBtr0074785	-1000	0	0	-0	0
FBtr0074710	1000	350	307.363	0.307363	0.87818
FBtr0074786	-1000	0	0	-0	0
FBtr0346016	-1000	0	0	-0	0
FBtr0309224	1000	350	-1312.71	-1.31271	-3.75061
FBtr0309223	1000	350	-1312.71	-1.31271	-3.75061
FBtr0074708	1000	350	-1312.71	-1.31271	-3.75061
FBtr0074707	1000	350	-1312.71	-1.31271	-3.75061
FBtr0301835	-1000	0	0	-0	0
FBtr0074680	-1000	0	0	-0	0
FBtr0343798	-1000	0	0	-0	0
FBtr0301834	-1000	0	0	-0	0
FBtr0074682	-1000	0	0	-0	0
FBtr0344324	-1000	0	0	-0	0
FBtr0091699	-1000	0	0	-0	0
FBtr0074683	-1000	0	0	-0	0
FBtr0343320	-1000	0	0	-0	0
FBtr0301226	-1000	0	0	-0	0
FBtr0074684	-1000	0	0	-0	0
FBtr0332394	-1000	0	0	-0	0
FBtr0332393	-1000	0	0	-0	0
FBtr0074686	-1000	0	0	-0	0
FBtr0074687	-1000	0	0	-0	0
FBtr0332395	-1000	0	0	-0	0
FBtr0074688	-1000	0	0	-0	0
FBtr0074678	1000	350	3814.15	3.81415	10.8976
FBtr0333759	1000	350	3814.15	3.81415	10.8976
FBtr0113316	1000	350	3814.15	3.81415	10.8976
FBtr0074677	1000	350	3814.15	3.81415	10.8976
FBtr0343634	-1000	0	0	-0	0
FBtr0074689	-1000	0	0	-0	0
FBtr0343635	-1000	0	0	-0	0
FBtr0074676	1000	350	262.826	0.262826	0.75093
FBtr0332533	1000	350	-33.8418	-0.0338418	-0.0966909
FBtr0074690	-1000	0	0	-0	0
FBtr0074675	1000	350	3157.28	3.15728	9.02081
FBtr0074691	-1000	0	0	-0	0
FBtr0332392	1000	350	-144.659	-0.144659	-0.413312
FBtr0074674	1000	350	-144.659	-0.144659	-0.413312
FBtr0346019	1000	350	113.556	0.113556	0.324445
FBtr0074673	1000	350	113.556	0.113556	0.324445
FBtr0074672	1000	350	-967.982	-0.967982	-2.76566
FBtr0343593	-1000	0	0	-0	0
FBtr0074692	-1000	0	0	-0	0
FBtr0074693	-1000	0	0	-0	0
FBtr0345116	-1000	0	0	-0	0
FBtr0308082	-1000	0	0	-0	0
FBtr0074695	-1000	0	0	-0	0
FBtr0336701	1000	350	4269.83	4.26983	12.1995
FBtr0074671	1000	350	4269.83	4.26983	12.1995
FBtr0074696	-1000	0	0	-0	0
FBtr0074670	1000	350	-623.091	-0.623091	-1.78026
FBtr0074669	1000	350	-19.871	-0.019871	-0.0567742
FBtr0342978	1000	350	878.401	0.878401	2.50972
FBtr0331155	1000	350	566.377	0.566377	1.61822
FBtr0074668	1000	350	566.377	0.566377	1.61822
FBtr0074666	1000	350	2561.65	2.56165	7.31901
FBtr0074697	-1000	0	0	-0	0
FBtr0343313	-1000	0	0	-0	0
FBtr0347285	-1000	0	0	-0	0
FBtr0309726	-1000	0	0	-0	0
FBtr0309725	-1000	0	0	-0	0
FBtr0074698	-1000	0	0	-0	0
FBtr0339261	-1000	0	0	-0	0
FBtr0299625	-1000	0	0	-0	0
FBtr0299622	-1000	0	0	-0	0
FBtr0299624	-1000	0	0	-0	0
FBtr0299623	-1000	0	0	-0	0
FBtr0074701	-1000	0	0	-0	0
FBtr0346491	1000	350	-895.175	-0.895175	-2.55764
FBtr0290275	-1000	0	0	-0	0
FBtr0344323	-1000	0	0	-0	0
FBtr0074703	-1000	0	0	-0	0
FBtr0346045	1000	350	-565.33	-0.56533	-1.61523
FBtr0074704	-1000	0	0	-0	0
FBtr0074665	1000	350	-573.853	-0.573853	-1.63958
FBtr0074664	1000	350	-982.979	-0.982979	-2.80851
FBtr0346017	-1000	0	0	-0	0
FBtr0112532	-1000	0	0	-0	0
FBtr0074663	1000	350	-947.562	-0.947562	-2.70732
FBtr0344305	1000	350	-305.611	-0.305611	-0.873174
FBtr0112531	1000	350	-305.611	-0.305611	-0.873174
FBtr0343982	1000	350	294.092	0.294092	0.840263
FBtr0332994	1000	350	294.092	0.294092	0.840263
FBtr0331157	1000	350	294.092	0.294092	0.840263
FBtr0331156	1000	350	294.092	0.294092	0.840263
FBtr0342849	1000	350	-294.331	-0.294331	-0.840944
FBtr0342848	1000	350	1210.14	1.21014	3.45754
FBtr0113004	1000	350	1210.14	1.21014	3.45754
FBtr0074649	1000	350	1210.14	1.21014	3.45754
FBtr0074648	1000	350	696.837	0.696837	1.99096
FBtr0344973	1000	350	682.381	0.682381	1.94966
FBtr0342880	-1000	0	0	-0	0
FBtr0342879	-1000	0	0	-0	0
FBtr0074652	-1000	0	0	-0	0
FBtr0342877	1000	350	4596.25	4.59625	13.1321
FBtr0074647	1000	350	4596.25	4.59625	13.1321
FBtr0333160	1000	350	3420.74	3.42074	9.77353
FBtr0112653	1000	350	3420.74	3.42074	9.77353
FBtr0074653	-1000	0	0	-0	0
FBtr0333159	-1000	0	0	-0	0
FBtr0333158	1000	350	559.584	0.559584	1.59881
FBtr0074644	1000	350	559.584	0.559584	1.59881
FBtr0074643	1000	350	4230.8	4.2308	12.088
FBtr0346018	-1000	0	0	-0	0
FBtr0310441	-1000	0	0	-0	0
FBtr0074654	-1000	0	0	-0	0
FBtr0310365	1000	350	1959.01	1.95901	5.59717
FBtr0074655	-1000	0	0	-0	0
FBtr0310440	1000	350	3585.38	3.58538	10.244
FBtr0343604	1000	350	1706.07	1.70607	4.87448
FBtr0301667	1000	350	1706.07	1.70607	4.87448
FBtr0074640	1000	350	1706.07	1.70607	4.87448
FBtr0074639	1000	350	2061.9	2.0619	5.89114
FBtr0310343	1000	350	1262.09	1.26209	3.60598
FBtr0300218	1000	350	1262.09	1.26209	3.60598
FBtr0301153	1000	350	84.4551	0.0844551	0.2413
FBtr0343603	-1000	0	0	-0	0
FBtr0074657	-1000	0	0	-0	0
FBtr0074658	-1000	0	0	-0	0
FBtr0074659	-1000	0	0	-0	0
FBtr0074656	-1000	0	0	-0	0
FBtr0074635	1000	350	203.796	0.203796	0.582274
FBtr0307198	1000	350	2458.74	2.45874	7.02497
FBtr0307199	1000	320	946.941	0.946941	2.95919
FBtr0074634	1000	320	946.941	0.946941	2.95919
FBtr0074660	-1000	0	0	-0	0
FBtr0334467	1000	350	271.781	0.271781	0.776516
FBtr0074661	-1000	0	0	-0	0
FBtr0074632	1000	350	-118.611	-0.118611	-0.338888
FBtr0334453	1000	350	23.0979	0.0230979	0.0659941
FBtr0074631	1000	350	1304.97	1.30497	3.7285
FBtr0113003	-1000	0	0	-0	0
FBtr0074605	-1000	0	0	-0	0
FBtr0074607	-1000	0	0	-0	0
FBtr0346066	1000	350	-251.57	-0.25157	-0.718771
FBtr0346067	-1000	0	0	-0	0
FBtr0299682	-1000	0	0	-0	0
FBtr0074604	1000	350	-1002.47	-1.00247	-2.8642
FBtr0299681	-1000	0	0	-0	0
FBtr0074609	-1000	0	0	-0	0
FBtr0074610	-1000	0	0	-0	0
FBtr0342846	1000	350	-861.716	-0.861716	-2.46205
FBtr0074603	1000	350	-861.716	-0.861716	-2.46205
FBtr0342847	-1000	0	0	-0	0
FBtr0346490	-1000	0	0	-0	0
FBtr0346065	1000	350	-673.373	-0.673373	-1.92392
FBtr0074611	-1000	0	0	-0	0
FBtr0074602	1000	350	3126.02	3.12602	8.93149
FBtr0074612	-1000	0	0	-0	0
FBtr0074613	-1000	0	0	-0	0
FBtr0074614	-1000	0	0	-0	0
FBtr0074615	-1000	0	0	-0	0
FBtr0074601	1000	350	3012.4	3.0124	8.60685
FBtr0301545	-1000	0	0	-0	0
FBtr0343021	-1000	0	0	-0	0
FBtr0343020	-1000	0	0	-0	0
FBtr0343019	-1000	0	0	-0	0
FBtr0074616	-1000	0	0	-0	0
FBtr0342843	-1000	0	0	-0	0
FBtr0074617	-1000	0	0	-0	0
FBtr0342844	-1000	0	0	-0	0
FBtr0344563	1000	350	-128.03	-0.12803	-0.365801
FBtr0074618	-1000	0	0	-0	0
FBtr0309523	-1000	0	0	-0	0
FBtr0340365	1000	350	-477.905	-0.477905	-1.36544
FBtr0074600	1000	350	-710.679	-0.710679	-2.03051
FBtr0340366	1000	350	1459.13	1.45913	4.16894
FBtr0340367	1000	350	1459.13	1.45913	4.16894
FBtr0340364	1000	350	1459.13	1.45913	4.16894
FBtr0074596	1000	350	-1457.78	-1.45778	-4.16509
FBtr0074619	-1000	0	0	-0	0
FBtr0074620	-1000	0	0	-0	0
FBtr0340363	1000	350	2528.92	2.52892	7.22549
FBtr0333806	1000	350	2528.92	2.52892	7.22549
FBtr0333805	1000	350	2528.92	2.52892	7.22549
FBtr0333804	1000	350	2528.92	2.52892	7.22549
FBtr0074593	1000	350	2528.92	2.52892	7.22549
FBtr0346083	-1000	0	0	-0	0
FBtr0074621	-1000	0	0	-0	0
FBtr0074622	-1000	0	0	-0	0
FBtr0340368	-1000	0	0	-0	0
FBtr0074623	-1000	0	0	-0	0
FBtr0343046	-1000	0	0	-0	0
FBtr0074592	1000	350	2803.15	2.80315	8.00901
FBtr0074624	-1000	0	0	-0	0
FBtr0074625	-1000	0	0	-0	0
FBtr0346082	-1000	0	0	-0	0
FBtr0346319	1000	350	-866.89	-0.86689	-2.47683
FBtr0074626	-1000	0	0	-0	0
FBtr0343047	-1000	0	0	-0	0
FBtr0074627	-1000	0	0	-0	0
FBtr0074628	-1000	0	0	-0	0
FBtr0074629	-1000	0	0	-0	0
FBtr0343048	-1000	0	0	-0	0
FBtr0074630	-1000	0	0	-0	0
FBtr0346494	1000	350	-1134.24	-1.13424	-3.24068
FBtr0113000	-1000	0	0	-0	0
FBtr0332402	1000	350	20.6446	0.0206446	0.0589846
FBtr0332419	-1000	0	0	-0	0
FBtr0290002	-1000	0	0	-0	0
FBtr0332378	-1000	0	0	-0	0
FBtr0332397	1000	350	-65.3133	-0.0653133	-0.18661
FBtr0290003	1000	350	-1059.57	-1.05957	-3.02734
FBtr0074563	1000	350	-1207.38	-1.20738	-3.44966
FBtr0074568	-1000	0	0	-0	0
FBtr0074569	-1000	0	0	-0	0
FBtr0299776	1000	350	-1705.46	-1.70546	-4.87274
FBtr0299774	1000	350	-1705.46	-1.70546	-4.87274
FBtr0074560	1000	350	1254.55	1.25455	3.58444
FBtr0112530	-1000	0	0	-0	0
FBtr0340422	-1000	0	0	-0	0
FBtr0340421	-1000	0	0	-0	0
FBtr0074571	-1000	0	0	-0	0
FBtr0074575	-1000	0	0	-0	0
FBtr0074574	-1000	0	0	-0	0
FBtr0074570	-1000	0	0	-0	0
FBtr0074559	1000	350	12.1494	0.0121494	0.0347126
FBtr0346625	1000	350	771.922	0.771922	2.20549
FBtr0074576	-1000	0	0	-0	0
FBtr0074558	1000	350	5091.31	5.09131	14.5466
FBtr0310487	-1000	0	0	-0	0
FBtr0333247	-1000	0	0	-0	0
FBtr0074577	-1000	0	0	-0	0
FBtr0074557	1000	350	1839.9	1.8399	5.25687
FBtr0074555	1000	350	1839.9	1.8399	5.25687
FBtr0310340	1000	350	1690.55	1.69055	4.83016
FBtr0308232	1000	350	1690.55	1.69055	4.83016
FBtr0310488	-1000	0	0	-0	0
FBtr0112879	1000	350	-273.252	-0.273252	-0.78072
FBtr0112878	1000	350	-273.252	-0.273252	-0.78072
FBtr0310341	1000	350	-273.252	-0.273252	-0.78072
FBtr0346093	1000	350	-551.954	-0.551954	-1.57701
FBtr0343296	1000	350	320.009	0.320009	0.914311
FBtr0074553	1000	350	320.009	0.320009	0.914311
FBtr0074578	-1000	0	0	-0	0
FBtr0307553	-1000	0	0	-0	0
FBtr0074579	-1000	0	0	-0	0
FBtr0344255	-1000	0	0	-0	0
